"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/634830089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"H&T Pawnbrokers",,,,,,,,,,,,,,,,,,,,,,"pawnbroker","survey",,,,,,,,,,,,,,,,
"node/634830258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leatherwork",,,,,,,,,,,,,,,,,,,,,,"leather",,,,,,,,,,,,,,,,,
"node/634833698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Trainer - Corporate Services Ltd",,,,,,,,,,,,,,,,,,,,,,"other",,,,,,,,,,,,,,,,,
"node/634837903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The 3 Stooges",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/634843086",,,,,,"47",,,,"Spittal Street",,,,,,,,,,,,,,,,,,,,,,,,,,"Direct Dry Cleaning","laundry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/634843830",,,,,,"49",,,,"Spittal Street",,,,,,,,,,,,,,,,,,,,,,,,,,"Zone Eros","erotic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/634844333",,,,,,"51",,,,"Bread Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smooch",,,,,,,,,,,,,,,,,,,,,,"clothes",,,,,,,,,,,,,,,,,
"node/634848764",,,,,,"137",,,,"West Port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cabaret",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/634848891",,,,,,"139",,,,"West Port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Port News",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/634851610",,,,,,"143",,,,"West Port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lily West",,,,,,,,,,,,,,,,,,,,,,"florist","survey",,,,,,,,,,,,,,,,
"node/634851819","Edinburgh","GB",,,,"145-147",,,,"West Port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburgh Books",,,,,,,,,,,,,,,,,,,,,,"books","survey",,,,,,,,,,,,,,,,
"node/634853368",,,,,,"151",,,,"West Port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herman Brown",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/634861945",,,,,,"4-8",,,,"Lady Lawson Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boardwise",,,,,,,,,,,,,,,,,,,,,,"sports","survey",,,,,,,,,,,,,,,,
"node/634865873",,,,,,"1",,,,"Grindlay Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McAlister Matheson Music Ltd",,,,,,,,,,,,,,,,,,,,,,"music","survey",,,,,,,,,,,,,,,,
"node/634866255",,,,,,"4",,,,"Spittal Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GT II Newsagent",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/635419095",,,,,,"60-62",,,,"South Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesco Metro",,,,,"Mo-Su 06:00-24:00",,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,"yes",,
"node/635745045",,,,,,"125",,,,"Lothian Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costcutter",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/643027572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,"Mo-Sa 07:00-23:00; Su 08:00-23:00",,"Sainsbury's",,,,,,,,,,,,,,,"supermarket","Survey",,,,,,,,,,,,,,,,
"node/644970572",,,,,,"7",,,,"Roseneath Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eddie's Seafood Market",,,,,"Tu-Fr 08:00-18:00; Sa 08:00-17:00",,,,,"+44 131 229 4207",,,,,,,,,,,,"seafood","survey",,,,,,,,,,,,,"http://www.eddiesseafood.co.uk/",,,
"node/649233327",,,,,,"52",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomas Cook",,,,,,,,,,"0844 335 7255",,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.thomascook.com/",,,
"node/650558353",,,,,,"51-53",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flight Centre",,,,,,,,,,"+44 131 226 6868",,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.flightcentre.co.uk/",,,
"node/650558365",,,,,,"49",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,"fast_food",,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott Fried Chicken",,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/650558370",,,,,,"43",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greggs",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/650558376",,,,,,"39",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelter",,,,,,,,,,"+44 131 220 4386",,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://scotland.shelter.org.uk/",,,
"node/650558386",,,,,,"27",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sta Travel",,,,,"Mo-Fr 10:00-18:00",,,,,"+44 1312 615 771",,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.statravel.co.uk/",,,
"node/652810784",,,,,,"35",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ikina",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,"limited",,
"node/652810785",,,,,,"33",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Simon Scott",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/652810789",,,,,,"29",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/655410132",,,,,,"14",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,"ice_sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smoothies Beauty Clinic",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/655410182",,,,,,"20",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3D Cakes",,,,,,,,,,,,,,,,,,,,,,"cakes","survey",,,,,,,,,,,,,,,,
"node/655412957",,,,,,"22",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traditional Turkish Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/655416205",,,,,,"19",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art & Facts",,,,,,,,,,,,,,,,,,,,,,"art","survey",,,,,,,,,,,,,,,,
"node/655416209",,,,,,"21",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thallon Soulis",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,"yes",,
"node/655416746",,,,,,"23",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clancys",,,,,,,,,,,,,,,,,,,,,,"estate_agent",,,,,,,,,,,,,,,,,
"node/656500164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotbet",,,,,,,,,,,,,,,,,,,,,,"bookmaker",,,,,,,,,,,,,,,,,
"node/658120536",,,,,,"1",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SimplyFixIt",,,,,,,,,,,,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,"https://simplyfixit.co.uk/",,,
"node/658120546",,,,,,"10-11",,,,"George IV Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/658120552",,,,,,"12",,,,"Bank Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"folk","Coda Music",,,,,,,,,,,,,,,,,,,,,,"music","survey",,,,,,,,,,,,,,,,
"node/658120560",,,,,,"17-20",,,,"Bank Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I Love Scotland",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/658120562",,,,,,"2-3",,,,"North Bank Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Best in Scotland",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/658948766",,,,,,"54",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,,"Bonkers",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,"http://www.bonkers.uk.com/",,,
"node/658948769",,,,,,"78",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ernest Jones",,,,,,,,,,,,,,,,,,,,,,"jewelry",,,,,,,,,,,,,,,,,
"node/658948775",,,,,,"17-18",,,,"Queen Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twenty Twenty",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,"http://www.2020opticians.com/",,,
"node/658948782",,,,,,"20",,,,"Dundas Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greyfriars Art Shop",,,,,,,,,,,,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,"http://greyfriars-art-shop.co.uk/",,,
"node/660618884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margiotta",,,,,,,"Margiotta",,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/668999400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three Bridges Sandwich Bar",,,,,,,,,,,,,,,,,,,,,,"kiosk",,,,,,,,,,,,,,,,,
"node/685180562",,,,,,"48",,,,"Raeburn Place",,,,"cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henri",,,,,,,,,,"+44 131 332 8963",,,,,,,,,,,,"deli","survey",,,,,,,,,,,,,,,,
"node/686449857",,,,,,"37A-37B",,,,"Warrender Park Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Green",,,,,,,,,,"+44 131 229 5925",,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,,,,
"node/705831580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greggs",,,,,,,,,,,,,,,,,,,,,,"bakery",,,,,,,,,,,,,,,,,
"node/708906147",,,,,,"144",,,,"Marchmont Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Save the Children",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/708906156",,,,,,"34",,,,"Warrender Park Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,"Mo-Sa 06:00-00:00; Su 06:00-22:00",,"Co-operative Group",,,"+44 131 229 8195",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,"http://www.scotmid.coop/",,,
"node/709308053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radical Bookshop and Venue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Word Power",,,,,,,,,,,,,,,,,,,,,,"books",,,,,,,,,,,,,,"http://www.word-power.co.uk/","no",,
"node/719148829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's",,,,,"Mo-Fr 08:00-22:00;Sa 07:00-22:00; Su 08:00-22:00",,"Sainsbury's",,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,,,
"node/719169035",,,,,,"1",,,,"Elm Row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/719174164",,,,,,,,,,,,,,,,,,,,,,,,,,,,"italian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valvona & Crolla",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/719721471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Welch Fishmongers",,,,,,,,,,,,,,,,,,,,,,"seafood",,,,,,,,,,,,,,,,,
"node/719721487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,"Fish Market",,,,,,,,,,,,,,,,,,,,,,"seafood",,,,,,,,,,,,,,,,,
"node/726796584",,,,,,"106B",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newtown Executive Drycleaners & Launderers",,,,,,,,,,,,,,,,,,,,,,"dry_cleaning","survey",,,,,,,,,,,,,,,,
"node/726796585",,,,,,"88-92",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Wilson",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,,,,
"node/726796587",,,,,,"98",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calzeat Home",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,,,,
"node/726796588",,,,,,"104-106A",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelter",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/726796590",,,,,,"100",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasa",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/726796591",,,,,,"94",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jimmy Martin Travel Ltd",,,,,,,,,,,,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.jimmymartintravel.com",,,
"node/727348483",,,,,,"34A",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mary's living & giving shop",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/727348485",,,,,,"56",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caoba",,,,,,,,,,,,,,,,,,,,,,"general","survey",,,,,,,,,,,,,,,,
"node/727348486",,,,,,"62",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corson Hardware",,,,,,,,,,,,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,,,,
"node/727348491",,,,,,"58",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wo:mankind Beauty",,,,,,,,,,"+44 131 343 6262",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.womankindbeauty.co.uk",,,
"node/727348494",,,,,,"20A",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucie Fenton",,,,,,,,,,,,,,,,,,,,,,"art","survey",,,,,,,,,,,,,,,,
"node/727348506",,,,,,"9A - 11",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chetty & Das",,,,,,,,,,"+44 131 332 8656",,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/727348508",,,,,,"26",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sergio Tosoratti Coutour & Tailors",,,,,,,,,,,,,,,,,,,,,,"tailor","survey",,,,,,,,,,,,,,,,
"node/727348509",,,,,,"7",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capelli","undergoing renovations as of 2015-10-14, see whether it will reopen?",,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/727348511",,,,,,"20",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coco",,,,,,,,,,,,,,,,,,,,,,"confectionery","survey",,,,,,,,,,,,,,,,
"node/727348514",,,,,,"28",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OA Goll Hairdresser",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/727348521",,,,,,"70",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costcutter",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/727348528",,,,,,"37-39",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"British Heart Foundation",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/727348530",,,,,,"64",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxfam",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/734669958",,,,,,"36",,,"EH8 9BT","Potterrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maqbool's Supermarket",,,,,,,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/734670187",,,,,,"35",,,,"Marshall Street",,,,,,,,,,,,,,,,,,,"Central Halal meat market",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Al Raheem",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/734676397",,,,,,"8",,,,"Nicolson Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordan Valley",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/741723825",,,,,,"6",,,,"Craigleith Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Borthwick",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,"www.jamesborthwick.co.uk",,,
"node/746873960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muirhouse Mall",,,,,,,,,,,,,,,,,,,,,,"mall",,,,,,,,,,,,,,,,,
"node/760362253",,,,,,"105",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas's Bakery",,,,,,,,,,"+44 131 554 6924",,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/760654830",,,,,,"160; 162",,,,"Restalrig Road South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,,,,,,"+44 131 661 5974",,,,,,,,,,,,"convenience",,,,,,,,,,,,,,"http://www.scotmid.coop/",,,
"node/767417198","Edinburgh","GB",,,,"113",,,"EH6 4ET","Ferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,"Mo-Sa 07:00-22:00; Su 09:00-22:00",,"co-operative",,,"44 1315551946",,,,,,,,,,,,"supermarket","survey;website",,,,,,,,,,,,,"http://www.co-operative.coop/food/","yes","Though the aisles are quite narrow!",
"node/767918943",,,,,,"1",,,,"Starbank Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Masons Bakery",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/778778345",,,,,,"8",,,,"Newhaven Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pilrig Newsagent",,,,,,,,,,"+44 131 554 4808",,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/778778346",,,,,,"18",,,,"Easter Drylaw Bank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier Laundrette and Linen Services",,,,,"Mo-Fr 09:00-17:00; Sa 10:00-14:30",,,,,"+44 131 538 6688",,,,,,,,,,,,"laundry","survey",,,,,,,,,,,,,,,,
"node/778778349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luigi's",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/778778351",,,,,,"26",,,,"Easter Drylaw Bank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J. R. Gowans",,,,,,,,,,"+44 131 315 2186",,,,,,,,,,,,"seafood","survey",,,,,,,,,,,,,,,,
"node/778778354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifestyle Express",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/778778359",,,,,,"53",,,,"Ferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferry Road Newsagents",,,,,,,,,,"+44 131 555 6244",,,,,,,,,,,,"newsagent","Bing",,,,,,,,,,,,,,,,
"node/778778364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JR's Hair Studio",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/783231936",,,,,,"4",,,,"Murrayfield Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brendan Haddock",,,,,"Tu-Sa 10:00-18:00",,,,,"+44 131 337 0611",,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.bhjewellers.co.uk/",,,
"node/783231944",,,,,,"3",,,,"Murrayfield Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I D Hair",,,,,,,,,,"+44 131 337 3191",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/783231954",,,,,,"12",,,,"Roseburn Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC Doctor",,,,,,,,,,,,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,,,,
"node/783231959",,,,,,"1",,,,"Murrayfield Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Murrayfield Laundrette",,,,,"Mo-We 08:30-18:15; Th-Fr 09:00-18:15; Sa 09:00-18:00",,,,,"+44 131 337 1384",,,,,,,,,,,,"laundry","survey",,,,,,,,,,,,,,,,
"node/783231968",,,,,,"6-7",,,,"Murrayfield Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloemen Ecke",,,,,,,,,,"+44 131 337 1799",,,,,,,,,,,,"florist","survey",,,,,,,,,,,,,"http://bloemenecke.com/",,,
"node/783575155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,"Mo-Su 07:00-22:00",,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,"yes",,
"node/792052163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bakery",,,,,,,,,,,,,,,,,
